PC1,PC2,PC3
-2.8647856765996003,-1.3326354145416295,0.38309244649174823
-0.39927356271860703,-3.353321027656463,0.8431751012392311
-2.6473654003774407,-0.8642776697554758,-0.6745503120923941
-2.94236516263513,-1.3430764002072593,-0.09091813026052376
-0.6510171515240804,6.0711510277920375,1.647457982015481
-2.3144797939945003,-0.6547337718668923,-1.6879188152108058
-2.88917067165093,-1.024040327132593,0.9778420126049256
1.1660418262624128,1.43869714130528,-1.0394289259517653
-1.726072584406934,-2.0253613920975275,2.2723261664391874
-2.72913076287031,-2.081225427031151,1.4777914945699124
-2.026234882035877,-1.0687647592045193,-0.12561055905948598
2.089100671693214,3.228416822105559,0.7094968938390012
5.098542731836277,-0.7591136274186849,0.8052075077332508
6.4172239754257,-1.0183479598670544,0.9540069130236195
3.0862417408698,-1.4656003751052973,-1.7812012927029046
-2.8702847217054908,-1.4455338961780375,0.1711640503192974
4.733097254765488,-0.9350318384018445,-1.9783143075938852
0.2696505623601392,-2.515358092540119,1.454388851438748
-3.126345997368253,1.2171779829202076,-1.3412437741875662
-3.0302302699436554,0.21493109339610725,0.3039528684733721
-2.0740017658767163,-1.579573024156263,1.1495435334337558
0.05147618906987636,2.1399043503910637,-0.7449590539281551
0.9907264322237839,1.6835644746857887,-1.254362518208965
-3.6032257088380812,1.5310893111102775,0.2026541844798799
-2.782837860674453,-1.155658121651386,5.0010898923025335
3.2134325232358076,-1.0541966310525988,-1.4804937530276212
-2.4906617560099913,-1.78721677141419,1.4176603294615902
-1.9864657535440693,-0.4184785027120366,0.9574748587559336
-1.8737163019902094,-0.3185784363537784,-1.565797633332829
2.9388941102068578,1.8737133580539684,-1.843151337019623
-0.7208929532958533,0.8346263576675341,2.8898782735307966
-0.029555112173852507,2.2898856130382184,0.008272585881543889
4.653226995491457,-0.7970824103912544,-1.369810702621317
-3.690143509727181,0.11275564641731527,-0.5476946509362227
5.551010673972881,0.9484928315790682,-0.07177518198453675
-2.860935800918794,-0.32693286196434007,1.9761135764774684
-2.959130017035023,-1.640816026490364,0.0781836784930996
2.984090054645371,-1.9405248836455529,0.21910537323897725
-1.7586714927365876,1.1076566832181922,0.46982253029164894
-0.17528833668523544,-1.6099189387590738,-0.2976408091435754
3.534480994558311,-0.9007606998908084,-0.17515812230299566
3.188539961864089,-1.7815162423583022,-1.44372667166636
-0.7965569667660789,4.834305538153593,2.326328600777053
1.2163043529502757,4.37974952004501,-0.5577278898083712
2.453082829594575,-2.412737016209433,1.647523533930996
-2.872467569861863,-0.39997730294551576,-0.32099564803621056
-0.08301256399422843,0.5291476782590042,-2.3156994545983145
-3.6496290473789004,0.9040867012398064,-0.05797889633006417
6.389457275409684,-1.6343928546803954,1.5408412113613366
3.3725473028271953,3.570682567309181,2.153151879045894
-1.2011423402317847,-3.1217271357563883,0.9652977614646554
2.540727616961603,-1.292490198205502,-1.7158753429899427
-2.9093700685182324,-1.1206511196445808,-0.5201749881732591
3.0793630533130316,3.2471183336776397,0.22383756673685937
0.41246968813977525,2.3935895528996562,-0.28799287559780395
-2.2332417610286197,0.043043540678165064,-1.8673175545915963
0.6351286019584251,-1.2138501737144038,0.056507075944615515
6.616749760176894,0.22359623797028835,-1.0467446800015168
4.2085204685150925,-0.37285945337905996,0.4739235325148229
-3.8099441658881914,0.15898678840525055,-0.24115053061779954
-0.8115038734877771,-0.874383449331944,0.12278586456520019
-2.871592102868709,-1.5225117084551025,-0.08206360193676693
3.381616051538724,-2.035669886471041,-1.3499262971086399
-1.5629414791168303,0.7000920836312076,3.0203900560271846
4.023331694109901,-0.5697322026711722,1.0290873405849656
-2.609642424795342,-1.6977210918204964,-1.062220061096401
5.828753707579128,-0.9980947173677277,2.298035352050388
0.5939829350368124,2.5689893645393536,1.0660439770431471
-3.206430269240708,-0.3969296352389566,-0.515721670401752
3.8114220840740893,-0.7025711085780422,2.1363565994439213
-2.7632316155500547,-1.6858021955721518,-0.9056062450608453
4.646909892819532,-2.0205908913279895,0.05875172269901768
4.748777058642576,-0.6262478905454607,-1.082133335847209
-1.8826079709790693,-1.7682739935177856,-0.4873409021779153
2.3235939791700018,-1.2377680612318216,-1.3149018172712974
-3.2107972829409572,0.23773830643179714,0.7481071008527381
-2.735614254387859,0.8283547654972627,-2.076825478218265
0.2769369719365742,-0.17831097402839613,-0.7309574192331384
0.9308207013382074,0.3398665319200346,-1.6260105022787672
2.87209620878528,-2.532649704486035,-0.3624495221343672
-3.0905835314987127,-1.7301621078554377,0.22345770623197667
1.2461237743113909,1.5862913796062201,-0.5283696629542841
7.096148563919462,-1.523897900308892,1.033630200615242
-0.49343214753962994,0.3455485142203861,-0.568684643275896
-1.3459159086491748,0.6651326674247885,1.0974429362690308
-1.5684391703579872,-0.33722757347787996,-0.7322085869235834
-2.8091380446679146,-1.3417120803304288,-0.3680822602852413
4.049037375936352,-1.362948849363778,-0.7496257915746339
-2.105376738877206,-0.23342726551128656,-1.7699051021687915
-1.12717461392026,-2.742182108082439,0.1576576008109948
-0.1189141770331453,0.14569594677249237,-0.05239168845736175
-1.9781181750097299,2.4202220998550876,-1.4675578586850886
3.4453776452597493,-1.595816096614808,-1.251686286917179
3.60914053148967,-1.683795741608786,2.881269256072241
-3.046048418023062,-0.592436620350711,-1.3960052908616976
5.879792475417434,-1.152848209729628,-0.9676015562846355
-2.8582140023969136,-1.8383963919511888,1.0632530298281218
1.6339148656386948,2.1484681679208055,0.5565886983820718
-2.3960298982954025,-1.7085931328524966,2.026121252835707
1.3307405105284094,-2.2868481595792423,1.8190771817664668
-1.1111539326543711,-2.6803344373414624,0.4688418496577638
-0.9021838744234496,1.9000614102787097,0.5552054430372919
1.4035699887348398,0.8035009900570419,-0.4739993771917033
-2.5614077006079885,-1.0473897740204179,0.7274351603544675
-2.0207353420147234,1.3637720367991342,0.647762653973868
-1.3186409461012552,-1.9590219835846996,-0.5775202308185617
-1.0725290856102585,1.1112991417769644,-0.24306686736877053
-1.814057725955365,2.111992142557769,2.6769606487226003
1.4237077560006959,2.9564150415043287,0.9314875719391462
-3.953893931235439,1.2453256969749398,-2.105792916192858
-1.107566532805121,-4.309096446383417,0.05344192767006184
3.8613446333755013,-1.2379799457070455,1.0560670044408045
0.16860923642161987,2.142467557840516,0.18184897649517978
-3.470802492240602,-0.39738719597130817,-0.5163893598098885
-2.48548766293975,-1.6140998761196153,-1.1250367255960776
4.327028263277596,2.3660496439284078,-0.7883314628080825
5.640016510986476,-1.15488417008549,2.64334142105436
-1.5542138260505893,-0.48808683530211416,-0.7807640411041356
-3.540166107002157,1.2210437276473067,0.6167504875987427
4.32403523638704,-1.4541882535249875,0.48138889095745047
-1.1316398293760248,-3.9118933545564345,0.32814704293698893
-1.315357661700374,0.9921799942083493,-0.36797258610835537
0.6153717341970658,1.9978993701132426,-1.1760129944927795
-2.360950543374322,-1.4368570103631262,-0.07323564761685308
-2.5862851030325995,-2.301604701077971,-0.25866185812181747
-2.091023601528525,-0.6567608619017611,-0.1616684085842212
4.186569642434775,-0.5128069604636989,-0.8104613351140348
-2.6351431870069115,-0.9601345169834118,-0.5585847027865997
-1.7357957617617623,-1.0611425147395623,1.5743736225788727
-1.6041397610557777,4.7387825796901675,1.7726307145970028
-1.187678779407813,1.3770510356202224,-0.6294605105270026
-2.4101494251186537,-2.257965154656538,3.330896036422859
2.871359662308783,-0.30642144848831715,0.3233036283251286
2.697497046831114,2.8914316094417503,-0.303908735821663
-3.0538397247204014,-0.7607514566090879,0.24006878470725043
5.934718342449056,-0.03868785246094523,1.3959930570511432
-0.9309872974436427,0.10843594754902862,-2.131577135115934
-3.4245408175083614,0.2687908851851098,-0.5234114589049506
-1.7740329311174787,3.1710107414123043,2.1457935456496435
3.66945537520474,-1.175472982584003,-0.5329662164220544
3.171042266555708,-1.4555950282636867,-2.1113381033936713
2.0723778604460796,2.2125793215871683,-1.5362059643393149
-1.2324892531970535,0.3480675989424393,-1.5800064944438597
-1.6041397610557777,4.7387825796901675,1.7726307145970028
-0.5171607972072527,1.3973195506045533,0.2998313499306632
3.072850601163508,-1.2219359946172639,-0.306735498988404
-1.9357584750351604,0.17575525805788333,-0.45111212454722804
0.11293547917525912,1.595739573331943,-0.9002782714104579
-1.7788155395889251,-0.5453009670968048,-1.1314517459891438
-4.036497680456787,2.8529095587990176,-0.25610992019688283
3.499158581223425,-0.5259666428252031,-1.7281542593725574
3.773540743665148,-1.9989636409685294,-1.599182688488675
-1.3890495589427743,-3.8002034790216004,-0.061518096319557625
-1.5725172091427702,-3.2082662166954488,-0.5378442906858647
3.829701069641757,-0.8418497719214579,0.7598734569510215
-1.70275067390749,2.250533153954303,-0.8432843710887002
-2.8490433679279397,-1.3453149040290295,0.2380591506253877
-1.5210801004916288,0.5211461531680617,-1.4363992416901779
-3.694133062883337,0.7665500478285423,0.17327228740142273
-0.11236349004602794,0.5983337049845256,-0.9747004331049318
-2.9712225738043836,0.07869247069271891,0.07065504603528505
6.939380835464672,-1.2790920863021722,-0.40933825006510355
-0.8603563770602313,1.8773310813517579,0.18924397055062217
-1.5139729062567342,0.45848297599378124,-0.9878125838972861
1.0673834025323259,1.6323412030941544,3.0985375819292655
-2.937696059386872,0.6964198328904561,0.23521144123589574
-2.7741886081279934,-2.346482546004946,-0.12722392916608455
-2.5125675234158544,-2.301438835241526,0.34063291470089313
-3.0465329757195305,0.7288356363865338,-1.637046228164515
1.5414570050703722,1.4058368860224362,0.005444425501085089
-2.180989670645778,0.3324597116580265,0.47903461366062644
-3.0309035228789947,0.8778802411433972,-1.6511064794711703
5.340091351057456,-1.3388605156946707,1.5376056344891942
2.434028852803009,2.091440397390783,2.89919397511249
-1.220288935263924,-0.8911892250879324,-1.5160626878637686
-1.1190351523911704,-0.24153489870947098,-1.4176126889616945
-2.995589018210217,1.0644092666989977,-0.5061663542758534
1.0991987499736204,1.342018321422952,0.4925843532082385
-1.3400218695493025,0.0011762138499989362,-1.1005516555297425
0.39802022633952067,0.9682061140235751,1.0911770734598247
2.3696718298817605,-1.5876907634054978,-1.7633039537059467
3.6354506303307454,1.6380246110398347,-0.13491793355937964
-2.5011607097063733,1.160664314613798,-0.9030879846616398
1.1465577710229318,2.299512708090381,-0.32704273530982175
-1.454992070129121,0.28757528525306325,-1.4840169247032287
-2.2423619806444854,-2.018660320984046,2.9625302401296034
2.678031367747581,-1.4177213255801346,-1.819873272705699
-0.1355606409561824,2.136773231031922,0.6240797467909197
5.038686682684122,-0.37881032196192044,-1.42275914288128
-1.358620292894803,-3.2952932320719777,0.2174066323623812
-2.7990278477293407,1.2581755796909788,-1.7619430795953348
-2.1626261283232515,0.1937301006044498,-0.5296433481261275
-1.1105619064726027,1.0014080063228628,-0.721776925596767
1.0940678014780412,1.2310431987615509,-2.213226404455007
2.578764026225505,2.242282925733178,-0.5805950550423635
4.781589783377344,-0.44221976379261696,-0.6959933941139478
-2.236553491664136,2.182820574340314,0.0670105111518623
-2.3984678745753194,0.43036701129911004,1.6496944457329046
0.7046758195217688,0.24916890351681645,-0.855826632260331
-3.4492825959288744,1.7821759473567655,0.7580690990181258
3.9211361122151764,-1.011683259530599,-0.5410279584694889
-1.8954227015882459,-0.5297737677362649,0.30133001042879476
-2.4301157891271603,-1.6955863770174473,2.144178135550867
-3.0651149914614475,-1.5061355606584854,-0.1827571693950035
3.5771645033584485,-1.318516710400583,-0.017273081754710488
-3.2169218563708615,0.584466775720543,0.20609112543540659
-2.9002589844403204,0.5934740031949527,-0.48284200891220125
1.2583949821852494,1.9035258188956334,-1.183678110849325
2.159839134390586,-0.9829016211451564,0.6622762687688373
-2.1374634255099716,-1.3570213354653788,2.2453847985247744
-0.9149167175044579,1.2374996417996111,-0.5844886012793059
-3.4555837518736436,1.0944015153665712,-1.1530125577949069
-2.7732053130473173,1.2178444404161455,0.9494146795419747
-2.6654879273039476,-1.6869513244851488,-0.5101899787264333
-1.7311721271825609,-0.8572469182233724,-0.7656223396877809
-2.9222111650902343,-1.20461168333488,0.3805751767369736
-2.7505075688357117,-1.5972721833193295,-0.6754693145120266
0.7780480268655984,1.125259780296468,-0.7858451621049695
-1.576478410021712,-0.08166175004327514,-2.310564246040767
4.979323142473089,-0.04123409030831582,0.0811239175777128
-2.984112224100483,-1.647304387482743,0.3055463246820501
-2.5906544597632233,0.9397656716012288,-0.5425569925014467
-2.737199030771741,-2.5809316350902987,0.5810107991955717
-3.908892092419878,1.7122603923689896,-1.1969723712255023
3.148166996676724,0.837370415616019,-1.866225733270352
1.8263444130458606,-1.873034831793497,-2.3591044026805803
-1.8325433128316222,0.2063018270814441,1.469047496939284
-3.4769585420768823,-1.230533906114581,3.7972335855771586
-2.558335827853578,-1.5164568246887173,2.6639186801511774
-3.3555818368119597,0.29586895873146923,-1.3275418241830361
-3.288796953599137,-1.7317161406592103,-0.4484393113311864
0.8923706195809926,2.104553434863455,-0.4248238235408615
3.51488556651917,-1.074020490625806,1.2894403589193268
0.8922087144530797,4.330668578377019,-1.252927931580059
3.7681759678827915,3.0784478995137694,1.3203447947293276
1.547705081232007,1.3400352025324445,-1.8040450756460997
1.4693043250109001,1.4805682759129537,0.180750158817183
-1.8034823441302272,2.2825293325833127,1.8947306029294173
0.30272692668653356,1.7742850726245631,2.066091637760435
1.6898422334072927,0.9389765810326872,-2.984538418676101
-3.333641203411526,0.07647119896638653,-0.8044540993934791
7.3089401788455355,0.026479430585185777,-1.1534338471996672
-2.872467569861863,-0.39997730294551576,-0.32099564803621056
4.491181024321648,-1.4064025628253025,1.7244893426010584
5.139867009397482,-0.12191434179641632,0.2271464393036619
-3.6485007162250462,1.062257368428828,-0.35937373850585147
-2.664491726332669,0.2194130719693139,0.76843427973021
7.096148563919462,-1.523897900308892,1.033630200615242
-0.9121390228467015,4.35290152975865,3.149436120236815
-2.715831726268411,-0.7916410456258177,-0.1748439385777772
-1.7433760800725455,0.3707463746223485,-0.9247389077865551
3.673607619684918,-1.5037568101821335,-1.0920243328879458
1.9986013643058524,-0.6266686281587707,-0.7266287519087831
1.6041223058450662,1.1516386163152457,-0.4264845088515416
-1.1984263739637357,-0.5575687924488861,3.643536972928635
-1.7799439645239092,3.6725565542966763,1.0307271316836348
-2.4578630501389123,-1.371909334258052,1.0298689952719884
0.9432867994197061,2.36998586260531,0.689655159018606
-2.586538560290729,-1.6345862408207212,0.022483431815495277
-3.9538371488883994,2.8202034019757405,-0.8727965563727521
4.2574146350540865,-0.9577305049025618,0.7883676245983611
-1.2321334613666113,1.1232941229849323,-0.47696254454073866
6.765289123029961,-0.1821681712839337,1.539293319452454
4.568930569592355,-0.5570792578043134,3.54712441137999
-3.687186927868519,0.9183688844229987,0.005601541102047359
0.7801236029801737,-1.048675951128718,0.08814179487957974
0.9216261512686948,-1.2117002547690237,0.3398453061124249
-2.4768713913910405,-1.9224858655453856,0.5686160709147596
-0.3998397822864109,1.285172922633912,2.0383584671728308
-2.9488471249608614,0.5394023871255023,-1.3007251002232072
7.489886769144681,0.2041974612559287,1.2875198448644243
2.577634223515538,-0.5002052290284182,-0.04898593478701341
-1.5419299619229887,-2.7960461378946277,-0.091459480344734
-2.8758854785884833,-1.9830920549725273,0.6520998195058816
-2.426328811327911,-1.2760335501547655,-0.5718598709032486
-3.313328247679534,-0.4819296744092309,-0.23472999570594813
-2.8399002909072744,-0.21339431412957854,-1.4471904594895257
-1.0580171314225848,0.29005300718273164,-2.1194427091640837
-3.037222488945497,-1.4414041931746402,-0.12537943925791054
0.6513026844987128,2.434539971290857,0.0899500451764021
5.9314131839627295,-0.6093202621315766,-0.6120910284196941
-3.313665010697417,0.1482340878950297,0.9986519060435219
-0.7890539386580347,-0.8865176051413123,-1.8907745109253458
6.8074087584660745,0.24518436979645547,1.42709631827715
-1.4321748017588398,-3.311003592540015,-0.3367033358660069
-2.3927112174847944,1.5105320669445,1.217989718179215
4.316253781470249,-0.6148476764386959,0.04366698327801041
0.1393882647049193,2.629089703349335,0.27007926955499795
-2.301488636097167,2.632325009825399,0.6204181154922307
3.9647361279328877,-0.4357143579792025,-0.713975414849234
3.5583943035612493,-0.15249207408055715,3.2709834157264854
1.5555227883497638,3.6396388023835167,0.6105962928621147
0.5034635661224542,1.300154466755932,-1.6902090757553603
4.28683407993173,-0.9123582001030094,-0.0020719458705426978
-1.480176691335564,0.890008283271128,-0.45307282452125636
2.53611163868189,2.1485808229724546,-1.718341658342362
-1.0975383220500448,-0.901150602676639,-1.408022919433523
-3.4748524477349902,0.41372687947805975,0.7575646712526848
-0.23453431637745933,1.3480056310479172,-0.9090125810965723
-3.511703813226584,0.0329063664192693,-1.5642563768086135
-3.220215026317697,0.864857908712262,-0.6175692001384219
-2.430101154399455,-1.6849877917342002,-0.9991854734006727
5.033395673578635,0.15559946371318992,-0.6864860651698941
-0.9205683381041985,1.2218512852699017,-0.3197246920539403
3.2670415675875444,1.9965880184041394,-2.083150957882082
-1.6741759137788497,1.0094157702338344,4.791315431574101
-3.030297294695686,-1.394187038829221,0.18456486805963782
1.9866021696921914,3.7741124977629084,0.9978396270950882
-1.2409785814446908,-3.004008302099018,-0.634726284658221
-2.0011660256517856,-1.0566205647007119,-0.5684708196048981
-1.1804558204469193,-3.349687769070385,2.8465244658821973
3.8258606918009783,-0.5598841586134118,0.7815786928532057
-2.4903797267136674,-1.241631503063969,-0.7403518848791412
-1.8716448782614152,2.139426231635961,1.9484006917717036
3.1982151049686576,2.5545131433725596,-0.08261621001152197
6.122372580781108,-0.3198093470806313,-1.725877129155682
1.8071001554893513,0.6785812903495037,3.3417359214555136
-0.6582673733032631,0.4673351542818894,-1.0483516140510516
3.974383423250347,-1.689165379479814,-1.6889561458798534
-0.8723645101162998,-2.997119513496618,-0.3284713229898978
-2.0195106618575935,-0.8742164005879934,-0.6820583195086911
-1.325601999380993,-0.7139016667513854,3.575330590414782
-1.0613166662358757,0.5601819638386936,-1.249708560824156
-0.8231136556764828,0.9650692033201225,0.42037447957042
-0.5345045584356067,4.762855288909582,3.7279432392821072
-1.1579148312535146,-3.185062666352939,0.38643147369461966
-2.9476904846852316,-2.377512891161492,1.245495901287378
-1.9345056457768912,-1.603833833391266,0.882395223616813
-2.5563590856894645,-0.590233137403905,-0.9513932666865719
1.0142779032662037,-1.8845709367812178,-0.24221860779758067
0.5116656228185228,1.9703198206647499,0.5221644970733887
4.32403523638704,-1.4541882535249875,0.48138889095745047
3.8467978176931683,-0.4393371672163293,-1.3458408219917875
4.199799737648902,-2.1256838409316328,1.422577504312521
-3.1230423345027156,-1.7258128221799598,0.9323465197935337
-0.8944216370517427,0.2646067714836062,-1.7219952010825719
4.228589325654152,-0.6526349378418833,2.2293615429331757
2.4572639889370125,1.3685263799259149,-0.5828489599746064
-2.205594412332768,-0.8444262491811564,0.6268150045941405
2.3111992745227297,-1.6678325405082013,-1.248839671019002
5.6846466616695235,-1.4068219785855398,-1.5228149122739132
-2.8819785612329083,0.27020790266503764,0.34416308624506675
-1.3465518840905597,3.2676113511130436,0.6977071861302383
-2.857805964239607,-1.7298438297431065,1.0569688824463714
-1.7814943260369127,2.2805065409412455,1.2973819025458262
2.9068202480244367,-0.17211817604768093,0.18673785845707327
-0.35508115372426985,0.40572646207234075,1.4136817862664754
2.82302391606375,1.1300679970208198,1.021937770463037
-0.6682326752002093,0.25756484191770784,0.34884208154112045
-2.8544308014616977,-1.3500702054329956,-0.6516659495993835
-1.7953793801639897,-1.1415611681225086,0.5461546013312877
-0.74173448046811,0.26656835725092093,-2.170807033049857
-1.0299825200931694,-0.38506245959271074,-0.99092182493031
-3.1053923088677124,0.8275700629779573,-1.4460713589471068
-4.415876199788708,0.8540541140828612,-0.09891696699530948
-0.330669982095907,1.3998706577241737,1.398249137595669
0.6561594717514663,2.6806870665300866,0.31405976644157774
-0.9385890571876065,1.0462774799954164,1.8325297437421584
-2.5451898813573,3.2432839234416075,-0.3816342920945072
-2.218750774333953,-1.4741928234053086,2.0174275638574253
-1.1793212406472946,0.9081901926815318,0.3500318258834956
-1.2808292998922344,-0.403591597927753,-0.6928155216096877
-2.6689062695611696,1.6990265108382199,-0.5860712832901664
-3.0337561920680036,-1.1437941148462372,1.0568998000450824
5.310395952841535,-0.1143072285702021,-0.7709747519564908
-3.8099441658881914,0.15898678840525055,-0.24115053061779954
-3.510941444843424,0.36144119188847823,-0.11297547514461623
4.202517196704037,-0.651038467179666,-1.1274730554071222
-2.164993355244318,1.9927006794309716,-0.19192183531305093
-2.2781548670283844,-0.8027771763103334,-0.17996917683235608
-2.8260846029403734,-1.522842226616808,-0.4300309141503356
-2.767511066712496,-0.20605624499080777,0.33446331957141645
-2.7998659567924316,-1.414445242581299,-0.7267235477800673
-0.34746973244015644,3.4684603664263434,-1.1956200337242315
-3.271455150163973,-0.5614601572478575,-1.0531850863641052
-2.3737154676017407,-1.9130690054076822,-0.3230595913142891
1.0991987499736204,1.342018321422952,0.4925843532082385
-1.4461275475427382,1.8571676040422997,0.2642983880399208
-2.235372719636806,2.30191325066394,-0.25008403931641676
0.3108855583044562,1.5478807455166903,-1.0135592569321774
-1.910113739222855,0.4066763658579085,-0.9343718493752733
-0.7968362259726335,0.5881239558715017,2.481939805540657
-0.5787217574884908,1.4716698794997372,1.4203723441749787
-3.368962060823115,1.566900708281571,0.745182107371203
-1.425056595649616,1.3056299765054211,-0.6961305347013269
1.2971644419564665,1.6980915976925641,-1.6284227957173807
-0.2878296326961486,1.5576278263486047,-0.860608065908863
-2.7213978852117586,1.0691176933146926,2.701459807994269
0.9760164329685732,1.3874122721048185,-0.39355772373490727
2.414148432710702,1.2439693696449825,2.8170358012158845
-3.595413034385515,0.2108952889352474,-1.3831573827526025
5.371274696361287,-0.5979503141989627,-0.6116539884058353
-1.944851325541054,-1.1656409302140884,1.7050484340153609
0.2115354812779768,-0.22757724355539385,-0.015500594777487648
-1.1111539326543711,-2.6803344373414624,0.4688418496577638
0.5203831789985645,-2.0282722776665896,-2.0236563140993797
-4.353527152477386,1.375185119199919,-1.179321444008381
-3.545285472538823,0.6134408288198635,-0.7061681710730393
-4.717208567609695,0.7180738077343365,-1.5003401579717408
4.14053349950082,-1.6923417734034578,-0.6078977522430669
1.5804054652092425,2.036803697864679,1.5881201214292207
-2.35790454232839,-0.48452131800908915,-1.400755226566672
-1.3125697211199212,-2.592433210548194,-0.011196365004789486
-2.5819228450796894,-0.7565222406053024,0.26295861190718506
-3.034694066678914,-1.4645454606178894,0.18835024058405284
-2.9514993606597995,-1.4439451803841097,-0.2698627258229974
-3.095113778412445,0.01926373065640643,-0.5939299567806354
1.5234644726840934,-2.3269073929243502,0.3584877858068052
-2.959130017035023,-1.640816026490364,0.0781836784930996
-2.505706547034843,-2.326212180307649,-0.032792059191553855
4.434860354284995,-0.6716023869479001,-0.9030015089227933
-3.1514503433504757,-0.14693061487385028,-0.5581822271927361
-1.5999531306770118,1.6069142482955627,0.15773338869485395
-3.518738984735396,0.32734322150551265,0.25435685096851257
-2.235372719636806,2.30191325066394,-0.25008403931641676
-1.555042576777643,-3.467489750784091,0.6585786663862987
-0.056640745813316816,-2.663506168349788,-2.1508574011556068
-2.3050635350189896,-0.8378623671997004,0.6301576962702806
-3.409068945866617,1.265224162693016,-0.7203656526763467
-3.506501005540092,0.5203451896009226,-1.1738773019174107
-2.7014995996799582,-0.7063650073349163,2.773249410272455
5.679805897552804,-0.13961039671277609,2.023926887615371
7.286045437550211,0.8379203151580207,-0.9742292061178924
0.9933862801578537,-1.9905190586446506,-2.183864948582057
3.8455171516802085,-1.0578403599074462,-1.248797220024236
0.4810822879767858,2.8885580036815774,1.4891852171603615
3.3323793783935125,-1.220125573244742,-1.0181212970135172
0.20929324866092505,0.9558040943644063,-1.418918537066605
-1.7029701589193063,-0.39552045277092523,-0.08030026430867043
3.8577090670106773,-1.462470281014105,-2.71601123832865
4.971491256267838,-1.2921773810429207,0.1479641517142958
-2.4003070173430108,-1.8420083603909598,0.07462648198240521
0.724449219863876,-1.167830081121388,0.9972950155148184
3.0862417408698,-1.4656003751052973,-1.7812012927029046
-1.4553636381738326,-0.07133816290875587,2.1780211248891437
-3.379087202292091,0.9614973589976256,-0.7508802331517589
7.412197727529754,-0.6938206657119619,1.1992745574561867
1.7219139606882996,-1.49863902788023,1.4330782995732805
0.11090867059922574,1.2364922386984167,0.239829697859447
0.4042872691617543,2.18494057530829,-0.778899274315113
-2.993186786642769,0.5696801476257488,-0.6314079936667697
-2.933259944991494,-1.1581473837101262,-0.31721262056144495
-2.9722628137833316,-1.7765127842290276,0.24285465094189304
1.5658501442194455,1.0180046956026256,-0.2424868160241202
-0.6392851565600467,2.229167220840863,0.2659564179581875
4.54373864243716,0.08968912575402385,-1.2769437249280537
-3.251198527690699,0.25533422887273705,-2.3850690210776784
2.331476190657457,2.6963754571707463,-0.04518598959301512
-3.510925853882123,0.5024715278787694,-0.9724806493784167
-2.4096701081558485,-0.28223520832590526,0.7275472785565289
-2.0437468383993247,-1.076497468047971,-0.4703401501932665
1.9942505637739516,3.6366616906567635,1.7148254479366387
1.6619523514560728,2.10948036515159,-0.32718775274836465
-2.026489845340466,0.30264227112243813,-0.9513538321301013
4.28683407993173,-0.9123582001030094,-0.0020719458705426978
-1.6771667482012502,-0.26067048464588843,-1.0468458863829972
0.1457527017856689,-3.43459106827769,-0.10309689800489018
0.999472881281755,2.169187422683996,-0.6301278549610186
3.2219679868618845,2.70830315436668,1.090267743589451
0.7760872368282229,2.2810303202696476,-0.4506342206614386
-3.17315390586107,-1.8247944475124063,0.201554735020009
-2.966845971808065,-1.4263712358579899,-0.02432521147769584
2.8504182862980936,1.6446205382782935,-0.5217005385456219
1.4915629495908658,1.1960977120699559,-0.2718826593647496
3.7371757832284036,-1.2614151623360983,-1.9441659243589116
-2.9336711944081113,4.057172179805344,-0.4818782532362808
3.6688732918329343,3.6049628553934046,-0.26162456707194776
-1.2877925149816616,0.35068978889828156,0.06352909086419573
-0.29469849180068064,3.613037564817489,1.6551536716328648
-2.4894372684782415,1.5529203641493483,0.9935783349198566
8.073560026862816,0.27901813937718817,1.7561226708199429
-0.4783829387745755,1.406379553713745,0.8672842337823581
-2.567893301364819,-1.335345113273829,-0.41631896292674037
4.662406089052096,-0.5416236375795765,-2.527221173610366
-2.450175747711231,-1.9227119974272233,0.9113328177160129
0.2029201257075147,2.3138996454139824,3.090069345136722
2.3476999024685288,2.9120457069996037,-0.08128868131612155
4.01227444035518,-0.0872163934657397,0.1941643663621209
-1.7982783564011489,2.4676493088537943,-0.24194136706590594
-2.505706547034843,-2.326212180307649,-0.032792059191553855
-1.1971771584045814,0.9190655684001039,2.93527917315798
-1.5156888873944963,4.830132331111405,2.1773754634104674
3.1002401271213236,-0.8103864096468527,3.586732508092041
1.7411015250182773,-1.6456789273322605,-0.8291083862273468
-0.9027448325159756,3.451893031880284,0.03395216524773159
2.522271416109721,2.8311057996018563,1.0837481029998393
4.596866139583709,-1.1040727818060576,-2.2371404722609993
0.7300555118848017,2.5135938627277232,-0.4064095929388636
4.1514518322126595,-1.4549611988911584,-1.924465447491658
-2.8962791433459834,0.7522834451579733,1.072716583462846
3.2743505489009332,3.2068707616880205,-0.20878686685240677
5.422306526116054,-0.7838918856224947,-1.3804284083894478
-0.9622329842641855,-2.9821242545772884,2.1048331675902605
-0.9539075696323289,-1.393869246637983,-0.7076955236617847
0.08146192737586203,2.9178986180457493,0.7392239632311111
-2.3749554461158304,-1.377895858473554,-0.3560531297273609
-2.622677065034324,-1.1256902478275361,-0.035720267782439974
-2.122322239418153,-1.5576243104934966,2.9762548692025383
5.235654131836147,-1.018441247759134,1.770154263802501
5.522112142631871,-0.43194423117834335,-1.1485745398653953
-2.133046354358711,-2.050118887475288,-0.5388113937263241
-2.805703100582292,-1.3148479801038089,-0.43289899043668734
